Path,Phy_Cfg,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,csr_DVFSC,tWCKENL_WR,tWCKENL_RD,tWCKENL_FS,tWCKPRE_Static,tWCKPRE_Toggle_WR,tWCKPRE_Toggle_RD,tWCKPRE_Toggle_FS,tWCKPST,csr_WCK_ON,csr_CkMode,csr_BkOrg,csr_RdqsPst,csr_RdqsPre,csr_WckPst,csr_RpstMode,csr_WCK_FM,csr_CKR,csr_WCKMode,csr_RECC,csr_WECC,csr_WCK2DQIIntervalTimerRunTimeSetting,csr_WCK2DQOIntervalTimerRunTimeSetting,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCA_6,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iSARLogicMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,MinorMode_iFWModeDebug,tWDQS_off,csr_BL,csr_RPST,csr_DQSIntervalTimerRunTime,tWDQS_on,csr_PDDS,MinorMode_iPhyMstr_Type3_Disable,MinorMode_iPhyMstr_Type2_Disable,MinorMode_iProductionTestMode
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_458/local_log.log,8,3144,4,8,0,0,2544,1,1,32,14,5,5,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,2,0,0,0,16,6,0,280,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,30,2,1,168,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_458/local_log.log,8,2600,4,8,0,0,3076,1,1,26,12,4,4,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,2,1,2,0,0,0,16,0,0,538,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,27,2,1,49,4,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_972/local_log.log,8,628,4,8,0,0,12700,1,1,10,8,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,2,0,0,0,16,6,0,851,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,20,2,1,199,0,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/DMI_DBI/run_972/local_log.log,8,4218,4,8,0,0,1896,1,1,40,34,7,7,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,2,0,0,0,16,0,0,602,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,52,2,1,140,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_262/local_log.log,8,4264,4,8,0,0,1876,1,1,44,34,7,7,7,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,2,0,0,0,16,6,0,908,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,0,0,0,0,0,1,3,1,,,,,,52,2,1,10,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_262/local_log.log,8,4264,4,8,0,0,1876,1,1,44,18,7,7,7,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,1,2,0,0,0,16,0,0,758,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,0,0,0,0,0,1,3,1,,,,,,36,2,1,114,8,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_1672/local_log.log,8,2922,4,8,0,0,2736,1,1,36,26,5,5,5,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,1,2,0,0,0,16,6,0,991,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,42,2,1,201,18,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_1672/local_log.log,8,3016,4,8,0,0,2652,1,1,36,14,5,5,5,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,1,1,2,0,0,0,16,0,0,695,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,30,2,1,92,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_2051/local_log.log,8,2452,4,8,0,0,3260,1,1,26,22,4,4,4,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,1,2,0,0,0,16,6,0,581,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,37,2,1,61,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_2051/local_log.log,8,2456,4,8,0,0,3256,1,1,30,12,4,4,4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2,0,0,0,16,0,0,960,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,2,0,0,0,0,1,3,1,,,,,,27,2,1,198,4,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_784/local_log.log,8,4184,4,8,0,0,1912,1,1,40,34,7,7,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,1,2,0,0,0,16,6,0,459,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,52,2,1,158,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_784/local_log.log,8,3830,4,8,0,0,2088,1,1,44,34,7,7,7,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,1,2,0,0,0,16,0,0,759,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,52,2,1,8,24,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_1254/local_log.log,8,3656,4,8,0,0,2188,1,1,36,30,6,6,6,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,2,1,2,0,0,0,16,6,0,826,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,47,2,1,107,20,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iRxTCTrain/FreqRanges_SingleRank/run_1254/local_log.log,8,3240,4,8,0,0,2468,1,1,40,16,6,6,6,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,1,2,0,0,0,16,0,0,933,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,1,1,0,0,0,0,1,3,1,,,,,,33,2,1,90,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_low_freq/ck_0010_0266_mhz_training/run_180/local_log.log,8,474,4,8,1,0,8404,1,1,6,4,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,0,0,0,16,6,0,530,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,15,2,1,244,0,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_low_freq/ck_0010_0266_mhz_training/run_180/local_log.log,8,184,4,8,1,0,21506,1,1,6,4,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,0,0,0,16,0,0,679,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,15,2,1,200,0,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to2_MinorMode_iCBTVrefTrain_1/system/run_7/local_log.log,8,3838,4,16,1,0,1042,1,1,36,18,7,7,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2,2,0,0,0,16,6,0,380,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,1,,36,2,1,99,8,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to2_MinorMode_iCBTVrefTrain_1/system/run_7/local_log.log,8,3944,4,16,1,0,1014,1,1,36,18,7,7,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,2,2,0,0,0,16,0,0,942,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,1,,36,2,1,113,8,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_cross_CBT_TxDQ/system/run_204/local_log.log,8,3240,4,16,0,0,2468,1,1,36,16,6,6,6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,1,2,0,0,0,16,6,0,306,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,1,,1,,33,2,1,135,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_cross_CBT_TxDQ/system/run_204/local_log.log,8,3094,4,16,0,0,2584,1,1,28,26,5,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2,0,0,0,16,0,0,845,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,1,,1,,42,2,1,26,18,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iCBTVrefTrain_1/system/run_236/local_log.log,8,1090,4,8,0,0,7328,1,1,16,12,2,2,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,2,0,0,0,16,6,0,492,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,1,,25,2,1,24,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to4_MinorMode_iCBTVrefTrain_1/system/run_236/local_log.log,8,4236,4,8,0,0,1888,1,1,40,18,7,7,7,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,1,2,0,0,0,16,0,0,216,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,1,,36,2,1,24,8,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_cross_stress_RxDq_TxDq/system/run_158/local_log.log,8,4000,4,8,1,0,1000,1,1,40,18,7,7,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,2,4,2,0,0,0,16,6,0,177,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,2,2,,,36,2,1,105,8,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_cross_stress_RxDq_TxDq/system/run_158/local_log.log,8,3378,4,8,1,0,1184,1,1,40,16,6,6,6,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,4,2,0,0,0,16,0,0,795,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,2,2,,,33,2,1,152,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to2_cross_stress_CBT_TxDQ/system/run_46/local_log.log,8,3642,4,16,1,0,1098,1,1,36,16,6,6,6,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,4,2,0,0,0,16,6,0,866,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,,2,,33,2,1,243,6,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to2_cross_stress_CBT_TxDQ/system/run_46/local_log.log,8,2332,4,16,1,0,1714,1,1,28,12,4,4,4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,4,2,0,0,0,16,0,0,673,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,,2,,27,2,1,13,4,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_MinorMode_iClkGatingMode_1/FreqRanges_MultiRank/run_1328/local_log.log,8,3546,4,8,1,0,1128,1,1,40,30,6,6,6,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,2,2,0,0,0,16,6,0,623,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,47,2,1,246,20,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_MinorMode_iClkGatingMode_1/FreqRanges_MultiRank/run_1328/local_log.log,8,3418,4,8,1,0,1170,1,1,40,30,6,6,6,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,2,2,0,0,0,16,0,0,618,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,47,2,1,11,20,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_MinorMode_iClkGatingMode_1/FreqRanges_MultiRank/run_2109/local_log.log,8,2332,4,8,1,0,1714,1,1,30,12,4,4,4,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,4,2,0,0,0,16,6,0,857,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,27,2,1,53,4,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_MinorMode_iClkGatingMode_1/FreqRanges_MultiRank/run_2109/local_log.log,8,2360,4,8,1,0,1694,1,1,26,22,4,4,4,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,4,2,0,0,0,16,0,0,480,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,37,2,1,167,14,6,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP4_CFG8_MIDWEEK2_REGR__20221207_160343__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X8_1to2_MinorMode_iClkGatingMode_1/FreqRanges_MultiRank/run_348/local_log.log,8,4264,4,8,1,0,938,1,1,44,34,7,7,7,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,4,2,0,0,0,16,6,0,659,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,52,2,1,133,24,6,,,
